,geocode,trend_index,keyword,date_range,state,geoCode
1482,,0.0,wuhan lab,2020-10-01 2020-10-31,Arkansas,US-AR
1483,,16.0,wuhan lab,2020-10-01 2020-10-31,California,US-CA
1484,,45.0,wuhan lab,2020-10-01 2020-10-31,Colorado,US-CO
1485,,0.0,wuhan lab,2020-10-01 2020-10-31,Connecticut,US-CT
1486,,0.0,wuhan lab,2020-10-01 2020-10-31,Delaware,US-DE
1487,,0.0,wuhan lab,2020-10-01 2020-10-31,District of Columbia,US-DC
1488,,12.0,wuhan lab,2020-10-01 2020-10-31,Florida,US-FL
1489,,0.0,wuhan lab,2020-10-01 2020-10-31,Georgia,US-GA
1490,,0.0,wuhan lab,2020-10-01 2020-10-31,Hawaii,US-HI
1491,,0.0,wuhan lab,2020-10-01 2020-10-31,Idaho,US-ID
1492,,19.0,wuhan lab,2020-10-01 2020-10-31,Illinois,US-IL
1493,,93.0,wuhan lab,2020-10-01 2020-10-31,Indiana,US-IN
1494,,0.0,wuhan lab,2020-10-01 2020-10-31,Iowa,US-IA
1495,,57.0,wuhan lab,2020-10-01 2020-10-31,Kansas,US-KS
1496,,0.0,wuhan lab,2020-10-01 2020-10-31,Kentucky,US-KY
1497,,0.0,wuhan lab,2020-10-01 2020-10-31,Louisiana,US-LA
1498,,0.0,wuhan lab,2020-10-01 2020-10-31,Maine,US-ME
1499,,20.0,wuhan lab,2020-10-01 2020-10-31,Maryland,US-MD
1500,,0.0,wuhan lab,2020-10-01 2020-10-31,Massachusetts,US-MA
1501,,43.0,wuhan lab,2020-10-01 2020-10-31,Michigan,US-MI
1502,,0.0,wuhan lab,2020-10-01 2020-10-31,Minnesota,US-MN
1503,,0.0,wuhan lab,2020-10-01 2020-10-31,Mississippi,US-MS
1504,,0.0,wuhan lab,2020-10-01 2020-10-31,Missouri,US-MO
1505,,0.0,wuhan lab,2020-10-01 2020-10-31,Montana,US-MT
1506,,0.0,wuhan lab,2020-10-01 2020-10-31,Nebraska,US-NE
1507,,0.0,wuhan lab,2020-10-01 2020-10-31,Nevada,US-NV
1508,,100.0,wuhan lab,2020-10-01 2020-10-31,New Hampshire,US-NH
1509,,14.0,wuhan lab,2020-10-01 2020-10-31,New Jersey,US-NJ
1510,,0.0,wuhan lab,2020-10-01 2020-10-31,New Mexico,US-NM
1511,,6.0,wuhan lab,2020-10-01 2020-10-31,New York,US-NY
1512,,0.0,wuhan lab,2020-10-01 2020-10-31,North Carolina,US-NC
1513,,0.0,wuhan lab,2020-10-01 2020-10-31,North Dakota,US-ND
1514,,12.0,wuhan lab,2020-10-01 2020-10-31,Ohio,US-OH
1515,,0.0,wuhan lab,2020-10-01 2020-10-31,Oklahoma,US-OK
1516,,0.0,wuhan lab,2020-10-01 2020-10-31,Oregon,US-OR
1517,,21.0,wuhan lab,2020-10-01 2020-10-31,Pennsylvania,US-PA
1518,,0.0,wuhan lab,2020-10-01 2020-10-31,Rhode Island,US-RI
1519,,0.0,wuhan lab,2020-10-01 2020-10-31,South Carolina,US-SC
1520,,0.0,wuhan lab,2020-10-01 2020-10-31,South Dakota,US-SD
1521,,62.0,wuhan lab,2020-10-01 2020-10-31,Tennessee,US-TN
1522,,4.0,wuhan lab,2020-10-01 2020-10-31,Texas,US-TX
1523,,0.0,wuhan lab,2020-10-01 2020-10-31,Utah,US-UT
1524,,0.0,wuhan lab,2020-10-01 2020-10-31,Vermont,US-VT
1525,,0.0,wuhan lab,2020-10-01 2020-10-31,Virginia,US-VA
1526,,0.0,wuhan lab,2020-10-01 2020-10-31,Washington,US-WA
1527,,0.0,wuhan lab,2020-10-01 2020-10-31,West Virginia,US-WV
1528,,49.0,wuhan lab,2020-10-01 2020-10-31,Wisconsin,US-WI
1529,,0.0,wuhan lab,2020-10-01 2020-10-31,Wyoming,US-WY
1530,,0.0,wuhan lab,2020-11-01 2020-11-30,Alabama,US-AL
1531,,0.0,wuhan lab,2020-11-01 2020-11-30,Alaska,US-AK
1532,,0.0,wuhan lab,2020-11-01 2020-11-30,Arizona,US-AZ
1533,,0.0,wuhan lab,2020-11-01 2020-11-30,Arkansas,US-AR
1534,,10.0,wuhan lab,2020-11-01 2020-11-30,California,US-CA
1535,,45.0,wuhan lab,2020-11-01 2020-11-30,Colorado,US-CO
1536,,0.0,wuhan lab,2020-11-01 2020-11-30,Connecticut,US-CT
1537,,0.0,wuhan lab,2020-11-01 2020-11-30,Delaware,US-DE
1538,,0.0,wuhan lab,2020-11-01 2020-11-30,District of Columbia,US-DC
1539,,12.0,wuhan lab,2020-11-01 2020-11-30,Florida,US-FL
1540,,11.0,wuhan lab,2020-11-01 2020-11-30,Georgia,US-GA
1541,,0.0,wuhan lab,2020-11-01 2020-11-30,Hawaii,US-HI
1542,,0.0,wuhan lab,2020-11-01 2020-11-30,Idaho,US-ID
1543,,40.0,wuhan lab,2020-11-01 2020-11-30,Illinois,US-IL
1544,,23.0,wuhan lab,2020-11-01 2020-11-30,Indiana,US-IN
1545,,0.0,wuhan lab,2020-11-01 2020-11-30,Iowa,US-IA
1546,,0.0,wuhan lab,2020-11-01 2020-11-30,Kansas,US-KS
1547,,0.0,wuhan lab,2020-11-01 2020-11-30,Kentucky,US-KY
1548,,0.0,wuhan lab,2020-11-01 2020-11-30,Louisiana,US-LA
1549,,0.0,wuhan lab,2020-11-01 2020-11-30,Maine,US-ME
1550,,0.0,wuhan lab,2020-11-01 2020-11-30,Maryland,US-MD
1551,,18.0,wuhan lab,2020-11-01 2020-11-30,Massachusetts,US-MA
1552,,44.0,wuhan lab,2020-11-01 2020-11-30,Michigan,US-MI
1553,,0.0,wuhan lab,2020-11-01 2020-11-30,Minnesota,US-MN
1554,,0.0,wuhan lab,2020-11-01 2020-11-30,Mississippi,US-MS
1555,,0.0,wuhan lab,2020-11-01 2020-11-30,Missouri,US-MO
1556,,0.0,wuhan lab,2020-11-01 2020-11-30,Montana,US-MT
1557,,0.0,wuhan lab,2020-11-01 2020-11-30,Nebraska,US-NE
1558,,43.0,wuhan lab,2020-11-01 2020-11-30,Nevada,US-NV
1559,,100.0,wuhan lab,2020-11-01 2020-11-30,New Hampshire,US-NH
1560,,14.0,wuhan lab,2020-11-01 2020-11-30,New Jersey,US-NJ
1561,,0.0,wuhan lab,2020-11-01 2020-11-30,New Mexico,US-NM
1562,,40.0,wuhan lab,2020-11-01 2020-11-30,New York,US-NY
1563,,0.0,wuhan lab,2020-11-01 2020-11-30,North Carolina,US-NC
1564,,0.0,wuhan lab,2020-11-01 2020-11-30,North Dakota,US-ND
1565,,12.0,wuhan lab,2020-11-01 2020-11-30,Ohio,US-OH
1566,,44.0,wuhan lab,2020-11-01 2020-11-30,Oklahoma,US-OK
1567,,0.0,wuhan lab,2020-11-01 2020-11-30,Oregon,US-OR
1568,,20.0,wuhan lab,2020-11-01 2020-11-30,Pennsylvania,US-PA
1569,,0.0,wuhan lab,2020-11-01 2020-11-30,Rhode Island,US-RI
1570,,0.0,wuhan lab,2020-11-01 2020-11-30,South Carolina,US-SC
1571,,0.0,wuhan lab,2020-11-01 2020-11-30,South Dakota,US-SD
1572,,21.0,wuhan lab,2020-11-01 2020-11-30,Tennessee,US-TN
1573,,5.0,wuhan lab,2020-11-01 2020-11-30,Texas,US-TX
1574,,0.0,wuhan lab,2020-11-01 2020-11-30,Utah,US-UT
1575,,0.0,wuhan lab,2020-11-01 2020-11-30,Vermont,US-VT
1576,,15.0,wuhan lab,2020-11-01 2020-11-30,Virginia,US-VA
1577,,0.0,wuhan lab,2020-11-01 2020-11-30,Washington,US-WA
1578,,0.0,wuhan lab,2020-11-01 2020-11-30,West Virginia,US-WV
1579,,49.0,wuhan lab,2020-11-01 2020-11-30,Wisconsin,US-WI
1580,,0.0,wuhan lab,2020-11-01 2020-11-30,Wyoming,US-WY
1581,,0.0,wuhan lab,2020-12-01 2020-12-31,Alabama,US-AL
1582,,0.0,wuhan lab,2020-12-01 2020-12-31,Alaska,US-AK
1583,,12.0,wuhan lab,2020-12-01 2020-12-31,Arizona,US-AZ
1584,,18.0,wuhan lab,2020-12-01 2020-12-31,Arkansas,US-AR
1585,,14.0,wuhan lab,2020-12-01 2020-12-31,California,US-CA
1586,,14.0,wuhan lab,2020-12-01 2020-12-31,Colorado,US-CO
1587,,11.0,wuhan lab,2020-12-01 2020-12-31,Connecticut,US-CT
1588,,0.0,wuhan lab,2020-12-01 2020-12-31,Delaware,US-DE
1589,,0.0,wuhan lab,2020-12-01 2020-12-31,District of Columbia,US-DC
1590,,15.0,wuhan lab,2020-12-01 2020-12-31,Florida,US-FL
1591,,7.0,wuhan lab,2020-12-01 2020-12-31,Georgia,US-GA
1592,,0.0,wuhan lab,2020-12-01 2020-12-31,Hawaii,US-HI
1593,,58.0,wuhan lab,2020-12-01 2020-12-31,Idaho,US-ID
1594,,12.0,wuhan lab,2020-12-01 2020-12-31,Illinois,US-IL
1595,,7.0,wuhan lab,2020-12-01 2020-12-31,Indiana,US-IN
1596,,31.0,wuhan lab,2020-12-01 2020-12-31,Iowa,US-IA
1597,,0.0,wuhan lab,2020-12-01 2020-12-31,Kansas,US-KS
1598,,0.0,wuhan lab,2020-12-01 2020-12-31,Kentucky,US-KY
1599,,0.0,wuhan lab,2020-12-01 2020-12-31,Louisiana,US-LA
1600,,0.0,wuhan lab,2020-12-01 2020-12-31,Maine,US-ME
1601,,18.0,wuhan lab,2020-12-01 2020-12-31,Maryland,US-MD
1602,,17.0,wuhan lab,2020-12-01 2020-12-31,Massachusetts,US-MA
1603,,5.0,wuhan lab,2020-12-01 2020-12-31,Michigan,US-MI
1604,,0.0,wuhan lab,2020-12-01 2020-12-31,Minnesota,US-MN
1605,,0.0,wuhan lab,2020-12-01 2020-12-31,Mississippi,US-MS
1606,,23.0,wuhan lab,2020-12-01 2020-12-31,Missouri,US-MO
1607,,100.0,wuhan lab,2020-12-01 2020-12-31,Montana,US-MT
1608,,0.0,wuhan lab,2020-12-01 2020-12-31,Nebraska,US-NE
1609,,0.0,wuhan lab,2020-12-01 2020-12-31,Nevada,US-NV
1610,,32.0,wuhan lab,2020-12-01 2020-12-31,New Hampshire,US-NH
1611,,13.0,wuhan lab,2020-12-01 2020-12-31,New Jersey,US-NJ
1612,,23.0,wuhan lab,2020-12-01 2020-12-31,New Mexico,US-NM
1613,,13.0,wuhan lab,2020-12-01 2020-12-31,New York,US-NY
1614,,12.0,wuhan lab,2020-12-01 2020-12-31,North Carolina,US-NC
1615,,0.0,wuhan lab,2020-12-01 2020-12-31,North Dakota,US-ND
1616,,4.0,wuhan lab,2020-12-01 2020-12-31,Ohio,US-OH
1617,,0.0,wuhan lab,2020-12-01 2020-12-31,Oklahoma,US-OK
1618,,0.0,wuhan lab,2020-12-01 2020-12-31,Oregon,US-OR
1619,,10.0,wuhan lab,2020-12-01 2020-12-31,Pennsylvania,US-PA
1620,,0.0,wuhan lab,2020-12-01 2020-12-31,Rhode Island,US-RI
1621,,9.0,wuhan lab,2020-12-01 2020-12-31,South Carolina,US-SC
1622,,63.0,wuhan lab,2020-12-01 2020-12-31,South Dakota,US-SD
1623,,6.0,wuhan lab,2020-12-01 2020-12-31,Tennessee,US-TN
1624,,10.0,wuhan lab,2020-12-01 2020-12-31,Texas,US-TX
1625,,0.0,wuhan lab,2020-12-01 2020-12-31,Utah,US-UT
1626,,0.0,wuhan lab,2020-12-01 2020-12-31,Vermont,US-VT
1627,,14.0,wuhan lab,2020-12-01 2020-12-31,Virginia,US-VA
1628,,6.0,wuhan lab,2020-12-01 2020-12-31,Washington,US-WA
1629,,0.0,wuhan lab,2020-12-01 2020-12-31,West Virginia,US-WV
1630,,8.0,wuhan lab,2020-12-01 2020-12-31,Wisconsin,US-WI
1631,,0.0,wuhan lab,2020-12-01 2020-12-31,Wyoming,US-WY
1632,,10.0,wuhan lab,2021-01-01 2021-01-31,Alabama,US-AL
1633,,82.0,wuhan lab,2021-01-01 2021-01-31,Alaska,US-AK
1634,,29.0,wuhan lab,2021-01-01 2021-01-31,Arizona,US-AZ
1635,,0.0,wuhan lab,2021-01-01 2021-01-31,Arkansas,US-AR
1636,,11.0,wuhan lab,2021-01-01 2021-01-31,California,US-CA
1637,,7.0,wuhan lab,2021-01-01 2021-01-31,Colorado,US-CO
1638,,10.0,wuhan lab,2021-01-01 2021-01-31,Connecticut,US-CT
1639,,0.0,wuhan lab,2021-01-01 2021-01-31,Delaware,US-DE
1640,,100.0,wuhan lab,2021-01-01 2021-01-31,District of Columbia,US-DC
1641,,14.0,wuhan lab,2021-01-01 2021-01-31,Florida,US-FL
1642,,10.0,wuhan lab,2021-01-01 2021-01-31,Georgia,US-GA
1643,,35.0,wuhan lab,2021-01-01 2021-01-31,Hawaii,US-HI
1644,,28.0,wuhan lab,2021-01-01 2021-01-31,Idaho,US-ID
1645,,6.0,wuhan lab,2021-01-01 2021-01-31,Illinois,US-IL
1646,,7.0,wuhan lab,2021-01-01 2021-01-31,Indiana,US-IN
1647,,0.0,wuhan lab,2021-01-01 2021-01-31,Iowa,US-IA
1648,,34.0,wuhan lab,2021-01-01 2021-01-31,Kansas,US-KS
1649,,33.0,wuhan lab,2021-01-01 2021-01-31,Kentucky,US-KY
1650,,21.0,wuhan lab,2021-01-01 2021-01-31,Louisiana,US-LA
1651,,34.0,wuhan lab,2021-01-01 2021-01-31,Maine,US-ME
1652,,6.0,wuhan lab,2021-01-01 2021-01-31,Maryland,US-MD
1653,,27.0,wuhan lab,2021-01-01 2021-01-31,Massachusetts,US-MA
1654,,13.0,wuhan lab,2021-01-01 2021-01-31,Michigan,US-MI
1655,,7.0,wuhan lab,2021-01-01 2021-01-31,Minnesota,US-MN
1656,,0.0,wuhan lab,2021-01-01 2021-01-31,Mississippi,US-MS
1657,,15.0,wuhan lab,2021-01-01 2021-01-31,Missouri,US-MO
1658,,0.0,wuhan lab,2021-01-01 2021-01-31,Montana,US-MT
1659,,0.0,wuhan lab,2021-01-01 2021-01-31,Nebraska,US-NE
1660,,39.0,wuhan lab,2021-01-01 2021-01-31,Nevada,US-NV
1661,,61.0,wuhan lab,2021-01-01 2021-01-31,New Hampshire,US-NH
1662,,16.0,wuhan lab,2021-01-01 2021-01-31,New Jersey,US-NJ
1663,,22.0,wuhan lab,2021-01-01 2021-01-31,New Mexico,US-NM
1664,,9.0,wuhan lab,2021-01-01 2021-01-31,New York,US-NY
1665,,15.0,wuhan lab,2021-01-01 2021-01-31,North Carolina,US-NC
1666,,0.0,wuhan lab,2021-01-01 2021-01-31,North Dakota,US-ND
1667,,3.0,wuhan lab,2021-01-01 2021-01-31,Ohio,US-OH
1668,,13.0,wuhan lab,2021-01-01 2021-01-31,Oklahoma,US-OK
1669,,30.0,wuhan lab,2021-01-01 2021-01-31,Oregon,US-OR
1670,,6.0,wuhan lab,2021-01-01 2021-01-31,Pennsylvania,US-PA
1671,,0.0,wuhan lab,2021-01-01 2021-01-31,Rhode Island,US-RI
1672,,9.0,wuhan lab,2021-01-01 2021-01-31,South Carolina,US-SC
1673,,61.0,wuhan lab,2021-01-01 2021-01-31,South Dakota,US-SD
1674,,18.0,wuhan lab,2021-01-01 2021-01-31,Tennessee,US-TN
1675,,11.0,wuhan lab,2021-01-01 2021-01-31,Texas,US-TX
1676,,0.0,wuhan lab,2021-01-01 2021-01-31,Utah,US-UT
1677,,0.0,wuhan lab,2021-01-01 2021-01-31,Vermont,US-VT
1678,,17.0,wuhan lab,2021-01-01 2021-01-31,Virginia,US-VA
1679,,21.0,wuhan lab,2021-01-01 2021-01-31,Washington,US-WA
1680,,0.0,wuhan lab,2021-01-01 2021-01-31,West Virginia,US-WV
1681,,0.0,wuhan lab,2021-01-01 2021-01-31,Wisconsin,US-WI
1682,,0.0,wuhan lab,2021-01-01 2021-01-31,Wyoming,US-WY
1683,,24.0,covid conspiracy,2020-03-01 2020-03-31,Alabama,US-AL
1684,,36.0,covid conspiracy,2020-03-01 2020-03-31,Alaska,US-AK
1685,,20.0,covid conspiracy,2020-03-01 2020-03-31,Arizona,US-AZ
1686,,41.0,covid conspiracy,2020-03-01 2020-03-31,Arkansas,US-AR
1687,,20.0,covid conspiracy,2020-03-01 2020-03-31,California,US-CA
1688,,22.0,covid conspiracy,2020-03-01 2020-03-31,Colorado,US-CO
1689,,14.0,covid conspiracy,2020-03-01 2020-03-31,Connecticut,US-CT
1690,,0.0,covid conspiracy,2020-03-01 2020-03-31,Delaware,US-DE
1691,,0.0,covid conspiracy,2020-03-01 2020-03-31,District of Columbia,US-DC
1692,,15.0,covid conspiracy,2020-03-01 2020-03-31,Florida,US-FL
1693,,18.0,covid conspiracy,2020-03-01 2020-03-31,Georgia,US-GA
1694,,30.0,covid conspiracy,2020-03-01 2020-03-31,Hawaii,US-HI
1695,,0.0,covid conspiracy,2020-03-01 2020-03-31,Idaho,US-ID
1696,,22.0,covid conspiracy,2020-03-01 2020-03-31,Illinois,US-IL
1697,,33.0,covid conspiracy,2020-03-01 2020-03-31,Indiana,US-IN
1698,,22.0,covid conspiracy,2020-03-01 2020-03-31,Iowa,US-IA
1699,,8.0,covid conspiracy,2020-03-01 2020-03-31,Kansas,US-KS
1700,,24.0,covid conspiracy,2020-03-01 2020-03-31,Kentucky,US-KY
1701,,5.0,covid conspiracy,2020-03-01 2020-03-31,Louisiana,US-LA
1702,,31.0,covid conspiracy,2020-03-01 2020-03-31,Maine,US-ME
1703,,11.0,covid conspiracy,2020-03-01 2020-03-31,Maryland,US-MD
1704,,17.0,covid conspiracy,2020-03-01 2020-03-31,Massachusetts,US-MA
1705,,10.0,covid conspiracy,2020-03-01 2020-03-31,Michigan,US-MI
1706,,21.0,covid conspiracy,2020-03-01 2020-03-31,Minnesota,US-MN
1707,,0.0,covid conspiracy,2020-03-01 2020-03-31,Mississippi,US-MS
1708,,14.0,covid conspiracy,2020-03-01 2020-03-31,Missouri,US-MO
1709,,0.0,covid conspiracy,2020-03-01 2020-03-31,Montana,US-MT
1710,,31.0,covid conspiracy,2020-03-01 2020-03-31,Nebraska,US-NE
1711,,19.0,covid conspiracy,2020-03-01 2020-03-31,Nevada,US-NV
1712,,100.0,covid conspiracy,2020-03-01 2020-03-31,New Hampshire,US-NH
1713,,13.0,covid conspiracy,2020-03-01 2020-03-31,New Jersey,US-NJ
1714,,42.0,covid conspiracy,2020-03-01 2020-03-31,New Mexico,US-NM
1715,,13.0,covid conspiracy,2020-03-01 2020-03-31,New York,US-NY
1716,,35.0,covid conspiracy,2020-03-01 2020-03-31,North Carolina,US-NC
1717,,0.0,covid conspiracy,2020-03-01 2020-03-31,North Dakota,US-ND
1718,,19.0,covid conspiracy,2020-03-01 2020-03-31,Ohio,US-OH
1719,,12.0,covid conspiracy,2020-03-01 2020-03-31,Oklahoma,US-OK
1720,,9.0,covid conspiracy,2020-03-01 2020-03-31,Oregon,US-OR
1721,,15.0,covid conspiracy,2020-03-01 2020-03-31,Pennsylvania,US-PA
1722,,66.0,covid conspiracy,2020-03-01 2020-03-31,Rhode Island,US-RI
1723,,9.0,covid conspiracy,2020-03-01 2020-03-31,South Carolina,US-SC
1724,,0.0,covid conspiracy,2020-03-01 2020-03-31,South Dakota,US-SD
1725,,9.0,covid conspiracy,2020-03-01 2020-03-31,Tennessee,US-TN
1726,,13.0,covid conspiracy,2020-03-01 2020-03-31,Texas,US-TX
1727,,29.0,covid conspiracy,2020-03-01 2020-03-31,Utah,US-UT
1728,,33.0,covid conspiracy,2020-03-01 2020-03-31,Vermont,US-VT
1729,,14.0,covid conspiracy,2020-03-01 2020-03-31,Virginia,US-VA
1730,,42.0,covid conspiracy,2020-03-01 2020-03-31,Washington,US-WA
1731,,0.0,covid conspiracy,2020-03-01 2020-03-31,West Virginia,US-WV
1732,,20.0,covid conspiracy,2020-03-01 2020-03-31,Wisconsin,US-WI
1733,,42.0,covid conspiracy,2020-03-01 2020-03-31,Wyoming,US-WY
1734,,66.0,covid conspiracy,2020-04-01 2020-04-30,Alabama,US-AL
1735,,73.0,covid conspiracy,2020-04-01 2020-04-30,Alaska,US-AK
1736,,42.0,covid conspiracy,2020-04-01 2020-04-30,Arizona,US-AZ
1737,,18.0,covid conspiracy,2020-04-01 2020-04-30,Arkansas,US-AR
1738,,35.0,covid conspiracy,2020-04-01 2020-04-30,California,US-CA
1739,,33.0,covid conspiracy,2020-04-01 2020-04-30,Colorado,US-CO
1740,,30.0,covid conspiracy,2020-04-01 2020-04-30,Connecticut,US-CT
1741,,0.0,covid conspiracy,2020-04-01 2020-04-30,Delaware,US-DE
1742,,22.0,covid conspiracy,2020-04-01 2020-04-30,District of Columbia,US-DC
1743,,29.0,covid conspiracy,2020-04-01 2020-04-30,Florida,US-FL
1744,,25.0,covid conspiracy,2020-04-01 2020-04-30,Georgia,US-GA
1745,,100.0,covid conspiracy,2020-04-01 2020-04-30,Hawaii,US-HI
1746,,41.0,covid conspiracy,2020-04-01 2020-04-30,Idaho,US-ID
1747,,47.0,covid conspiracy,2020-04-01 2020-04-30,Illinois,US-IL
1748,,28.0,covid conspiracy,2020-04-01 2020-04-30,Indiana,US-IN
1749,,16.0,covid conspiracy,2020-04-01 2020-04-30,Iowa,US-IA
1750,,33.0,covid conspiracy,2020-04-01 2020-04-30,Kansas,US-KS
1751,,27.0,covid conspiracy,2020-04-01 2020-04-30,Kentucky,US-KY
1752,,40.0,covid conspiracy,2020-04-01 2020-04-30,Louisiana,US-LA
1753,,33.0,covid conspiracy,2020-04-01 2020-04-30,Maine,US-ME
1754,,18.0,covid conspiracy,2020-04-01 2020-04-30,Maryland,US-MD
1755,,36.0,covid conspiracy,2020-04-01 2020-04-30,Massachusetts,US-MA
1756,,27.0,covid conspiracy,2020-04-01 2020-04-30,Michigan,US-MI
1757,,60.0,covid conspiracy,2020-04-01 2020-04-30,Minnesota,US-MN
1758,,30.0,covid conspiracy,2020-04-01 2020-04-30,Mississippi,US-MS
1759,,33.0,covid conspiracy,2020-04-01 2020-04-30,Missouri,US-MO
1760,,70.0,covid conspiracy,2020-04-01 2020-04-30,Montana,US-MT
1761,,44.0,covid conspiracy,2020-04-01 2020-04-30,Nebraska,US-NE
1762,,55.0,covid conspiracy,2020-04-01 2020-04-30,Nevada,US-NV
1763,,29.0,covid conspiracy,2020-04-01 2020-04-30,New Hampshire,US-NH
1764,,18.0,covid conspiracy,2020-04-01 2020-04-30,New Jersey,US-NJ
1765,,57.0,covid conspiracy,2020-04-01 2020-04-30,New Mexico,US-NM
1766,,22.0,covid conspiracy,2020-04-01 2020-04-30,New York,US-NY
1767,,35.0,covid conspiracy,2020-04-01 2020-04-30,North Carolina,US-NC
1768,,91.0,covid conspiracy,2020-04-01 2020-04-30,North Dakota,US-ND
1769,,22.0,covid conspiracy,2020-04-01 2020-04-30,Ohio,US-OH
1770,,19.0,covid conspiracy,2020-04-01 2020-04-30,Oklahoma,US-OK
1771,,64.0,covid conspiracy,2020-04-01 2020-04-30,Oregon,US-OR
1772,,20.0,covid conspiracy,2020-04-01 2020-04-30,Pennsylvania,US-PA
1773,,52.0,covid conspiracy,2020-04-01 2020-04-30,Rhode Island,US-RI
1774,,28.0,covid conspiracy,2020-04-01 2020-04-30,South Carolina,US-SC
1775,,89.0,covid conspiracy,2020-04-01 2020-04-30,South Dakota,US-SD
1776,,20.0,covid conspiracy,2020-04-01 2020-04-30,Tennessee,US-TN
1777,,32.0,covid conspiracy,2020-04-01 2020-04-30,Texas,US-TX
1778,,58.0,covid conspiracy,2020-04-01 2020-04-30,Utah,US-UT
1779,,0.0,covid conspiracy,2020-04-01 2020-04-30,Vermont,US-VT
1780,,20.0,covid conspiracy,2020-04-01 2020-04-30,Virginia,US-VA
1781,,45.0,covid conspiracy,2020-04-01 2020-04-30,Washington,US-WA
1782,,15.0,covid conspiracy,2020-04-01 2020-04-30,West Virginia,US-WV
1783,,22.0,covid conspiracy,2020-04-01 2020-04-30,Wisconsin,US-WI
1784,,0.0,covid conspiracy,2020-04-01 2020-04-30,Wyoming,US-WY
1785,,56.0,covid conspiracy,2020-05-01 2020-05-31,Alabama,US-AL
1786,,0.0,covid conspiracy,2020-05-01 2020-05-31,Alaska,US-AK
1787,,46.0,covid conspiracy,2020-05-01 2020-05-31,Arizona,US-AZ
1788,,40.0,covid conspiracy,2020-05-01 2020-05-31,Arkansas,US-AR
1789,,38.0,covid conspiracy,2020-05-01 2020-05-31,California,US-CA
1790,,60.0,covid conspiracy,2020-05-01 2020-05-31,Colorado,US-CO
1791,,21.0,covid conspiracy,2020-05-01 2020-05-31,Connecticut,US-CT
1792,,0.0,covid conspiracy,2020-05-01 2020-05-31,Delaware,US-DE
1793,,98.0,covid conspiracy,2020-05-01 2020-05-31,District of Columbia,US-DC
1794,,36.0,covid conspiracy,2020-05-01 2020-05-31,Florida,US-FL
1795,,35.0,covid conspiracy,2020-05-01 2020-05-31,Georgia,US-GA
1796,,74.0,covid conspiracy,2020-05-01 2020-05-31,Hawaii,US-HI
1797,,30.0,covid conspiracy,2020-05-01 2020-05-31,Idaho,US-ID
1798,,58.0,covid conspiracy,2020-05-01 2020-05-31,Illinois,US-IL
1799,,46.0,covid conspiracy,2020-05-01 2020-05-31,Indiana,US-IN
1800,,64.0,covid conspiracy,2020-05-01 2020-05-31,Iowa,US-IA
1801,,37.0,covid conspiracy,2020-05-01 2020-05-31,Kansas,US-KS
1802,,59.0,covid conspiracy,2020-05-01 2020-05-31,Kentucky,US-KY
1803,,12.0,covid conspiracy,2020-05-01 2020-05-31,Louisiana,US-LA
1804,,72.0,covid conspiracy,2020-05-01 2020-05-31,Maine,US-ME
1805,,51.0,covid conspiracy,2020-05-01 2020-05-31,Maryland,US-MD
1806,,45.0,covid conspiracy,2020-05-01 2020-05-31,Massachusetts,US-MA
1807,,51.0,covid conspiracy,2020-05-01 2020-05-31,Michigan,US-MI
1808,,62.0,covid conspiracy,2020-05-01 2020-05-31,Minnesota,US-MN
1809,,44.0,covid conspiracy,2020-05-01 2020-05-31,Mississippi,US-MS
1810,,56.0,covid conspiracy,2020-05-01 2020-05-31,Missouri,US-MO
1811,,53.0,covid conspiracy,2020-05-01 2020-05-31,Montana,US-MT
1812,,24.0,covid conspiracy,2020-05-01 2020-05-31,Nebraska,US-NE
1813,,59.0,covid conspiracy,2020-05-01 2020-05-31,Nevada,US-NV
1814,,63.0,covid conspiracy,2020-05-01 2020-05-31,New Hampshire,US-NH
1815,,38.0,covid conspiracy,2020-05-01 2020-05-31,New Jersey,US-NJ
1816,,74.0,covid conspiracy,2020-05-01 2020-05-31,New Mexico,US-NM
1817,,44.0,covid conspiracy,2020-05-01 2020-05-31,New York,US-NY
1818,,41.0,covid conspiracy,2020-05-01 2020-05-31,North Carolina,US-NC
1819,,0.0,covid conspiracy,2020-05-01 2020-05-31,North Dakota,US-ND
1820,,63.0,covid conspiracy,2020-05-01 2020-05-31,Ohio,US-OH
1821,,29.0,covid conspiracy,2020-05-01 2020-05-31,Oklahoma,US-OK
1822,,42.0,covid conspiracy,2020-05-01 2020-05-31,Oregon,US-OR
1823,,67.0,covid conspiracy,2020-05-01 2020-05-31,Pennsylvania,US-PA
1824,,74.0,covid conspiracy,2020-05-01 2020-05-31,Rhode Island,US-RI
1825,,20.0,covid conspiracy,2020-05-01 2020-05-31,South Carolina,US-SC
1826,,68.0,covid conspiracy,2020-05-01 2020-05-31,South Dakota,US-SD
1827,,28.0,covid conspiracy,2020-05-01 2020-05-31,Tennessee,US-TN
1828,,34.0,covid conspiracy,2020-05-01 2020-05-31,Texas,US-TX
1829,,14.0,covid conspiracy,2020-05-01 2020-05-31,Utah,US-UT
1830,,77.0,covid conspiracy,2020-05-01 2020-05-31,Vermont,US-VT
1831,,19.0,covid conspiracy,2020-05-01 2020-05-31,Virginia,US-VA
