,geocode,trend_index,keyword,date_range,DMA,geoCode
1396,,52.0,plandemic,2020-09-01 2020-09-30,Odessa-Midland TX,633
1397,,12.0,plandemic,2020-09-01 2020-09-30,Oklahoma City OK,650
1398,,16.0,plandemic,2020-09-01 2020-09-30,Omaha NE,652
1399,,8.0,plandemic,2020-09-01 2020-09-30,Orlando-Daytona Beach-Melbourne FL,534
1400,,0.0,plandemic,2020-09-01 2020-09-30,Ottumwa IA-Kirksville MO,631
1401,,0.0,plandemic,2020-09-01 2020-09-30,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
1402,,54.0,plandemic,2020-09-01 2020-09-30,Palm Springs CA,804
1403,,0.0,plandemic,2020-09-01 2020-09-30,Panama City FL,656
1404,,0.0,plandemic,2020-09-01 2020-09-30,Parkersburg WV,597
1405,,0.0,plandemic,2020-09-01 2020-09-30,Peoria-Bloomington IL,675
1406,,2.0,plandemic,2020-09-01 2020-09-30,Philadelphia PA,504
1407,,3.0,plandemic,2020-09-01 2020-09-30,Phoenix AZ,753
1408,,7.0,plandemic,2020-09-01 2020-09-30,Pittsburgh PA,508
1409,,16.0,plandemic,2020-09-01 2020-09-30,Portland OR,820
1410,,39.0,plandemic,2020-09-01 2020-09-30,Portland-Auburn ME,500
1411,,0.0,plandemic,2020-09-01 2020-09-30,Presque Isle ME,552
1412,,0.0,plandemic,2020-09-01 2020-09-30,Providence RI-New Bedford MA,521
1413,,0.0,plandemic,2020-09-01 2020-09-30,Quincy IL-Hannibal MO-Keokuk IA,717
1414,,5.0,plandemic,2020-09-01 2020-09-30,Raleigh-Durham (Fayetteville) NC,560
1415,,0.0,plandemic,2020-09-01 2020-09-30,Rapid City SD,764
1416,,0.0,plandemic,2020-09-01 2020-09-30,Reno NV,811
1417,,13.0,plandemic,2020-09-01 2020-09-30,Richmond-Petersburg VA,556
1418,,0.0,plandemic,2020-09-01 2020-09-30,Roanoke-Lynchburg VA,573
1419,,0.0,plandemic,2020-09-01 2020-09-30,Rochester MN-Mason City IA-Austin MN,611
1420,,0.0,plandemic,2020-09-01 2020-09-30,Rochester NY,538
1421,,100.0,plandemic,2020-09-01 2020-09-30,Rockford IL,610
1422,,4.0,plandemic,2020-09-01 2020-09-30,Sacramento-Stockton-Modesto CA,862
1423,,0.0,plandemic,2020-09-01 2020-09-30,Salisbury MD,576
1424,,18.0,plandemic,2020-09-01 2020-09-30,Salt Lake City UT,770
1425,,0.0,plandemic,2020-09-01 2020-09-30,San Angelo TX,661
1426,,14.0,plandemic,2020-09-01 2020-09-30,San Antonio TX,641
1427,,20.0,plandemic,2020-09-01 2020-09-30,San Diego CA,825
1428,,19.0,plandemic,2020-09-01 2020-09-30,San Francisco-Oakland-San Jose CA,807
1429,,84.0,plandemic,2020-09-01 2020-09-30,Santa Barbara-Santa Maria-San Luis Obispo CA,855
1430,,22.0,plandemic,2020-09-01 2020-09-30,Savannah GA,507
1431,,16.0,plandemic,2020-09-01 2020-09-30,Seattle-Tacoma WA,819
1432,,0.0,plandemic,2020-09-01 2020-09-30,Sherman TX-Ada OK,657
1433,,0.0,plandemic,2020-09-01 2020-09-30,Shreveport LA,612
1434,,0.0,plandemic,2020-09-01 2020-09-30,Sioux City IA,624
1435,,71.0,plandemic,2020-09-01 2020-09-30,Sioux Falls(Mitchell) SD,725
1436,,0.0,plandemic,2020-09-01 2020-09-30,South Bend-Elkhart IN,588
1437,,0.0,plandemic,2020-09-01 2020-09-30,Spokane WA,881
1438,,0.0,plandemic,2020-09-01 2020-09-30,Springfield MO,619
1439,,0.0,plandemic,2020-09-01 2020-09-30,Springfield-Holyoke MA,543
1440,,0.0,plandemic,2020-09-01 2020-09-30,St. Joseph MO,638
1441,,6.0,plandemic,2020-09-01 2020-09-30,St. Louis MO,609
1442,,21.0,plandemic,2020-09-01 2020-09-30,Syracuse NY,555
1443,,0.0,plandemic,2020-09-01 2020-09-30,Tallahassee FL-Thomasville GA,530
1444,,12.0,plandemic,2020-09-01 2020-09-30,Tampa-St. Petersburg (Sarasota) FL,539
1445,,0.0,plandemic,2020-09-01 2020-09-30,Terre Haute IN,581
1446,,0.0,plandemic,2020-09-01 2020-09-30,Toledo OH,547
1447,,0.0,plandemic,2020-09-01 2020-09-30,Topeka KS,605
1448,,0.0,plandemic,2020-09-01 2020-09-30,Traverse City-Cadillac MI,540
1449,,0.0,plandemic,2020-09-01 2020-09-30,Tri-Cities TN-VA,531
1450,,0.0,plandemic,2020-09-01 2020-09-30,Tucson (Sierra Vista) AZ,789
1451,,36.0,plandemic,2020-09-01 2020-09-30,Tulsa OK,671
1452,,0.0,plandemic,2020-09-01 2020-09-30,Twin Falls ID,760
1453,,0.0,plandemic,2020-09-01 2020-09-30,Tyler-Longview(Lufkin & Nacogdoches) TX,709
1454,,91.0,plandemic,2020-09-01 2020-09-30,Utica NY,526
1455,,0.0,plandemic,2020-09-01 2020-09-30,Victoria TX,626
1456,,19.0,plandemic,2020-09-01 2020-09-30,Waco-Temple-Bryan TX,625
1457,,6.0,plandemic,2020-09-01 2020-09-30,Washington DC (Hagerstown MD),511
1458,,0.0,plandemic,2020-09-01 2020-09-30,Watertown NY,549
1459,,0.0,plandemic,2020-09-01 2020-09-30,Wausau-Rhinelander WI,705
1460,,10.0,plandemic,2020-09-01 2020-09-30,West Palm Beach-Ft. Pierce FL,548
1461,,0.0,plandemic,2020-09-01 2020-09-30,Wheeling WV-Steubenville OH,554
1462,,0.0,plandemic,2020-09-01 2020-09-30,Wichita Falls TX & Lawton OK,627
1463,,0.0,plandemic,2020-09-01 2020-09-30,Wichita-Hutchinson KS,678
1464,,0.0,plandemic,2020-09-01 2020-09-30,Wilkes Barre-Scranton PA,577
1465,,0.0,plandemic,2020-09-01 2020-09-30,Wilmington NC,550
1466,,68.0,plandemic,2020-09-01 2020-09-30,Yakima-Pasco-Richland-Kennewick WA,810
1467,,33.0,plandemic,2020-09-01 2020-09-30,Youngstown OH,536
1468,,0.0,plandemic,2020-09-01 2020-09-30,Yuma AZ-El Centro CA,771
1469,,0.0,plandemic,2020-09-01 2020-09-30,Zanesville OH,596
1470,,0.0,plandemic,2020-10-01 2020-10-31,Abilene-Sweetwater TX,662
1471,,17.0,plandemic,2020-10-01 2020-10-31,Albany GA,525
1472,,0.0,plandemic,2020-10-01 2020-10-31,Albany-Schenectady-Troy NY,532
1473,,0.0,plandemic,2020-10-01 2020-10-31,Albuquerque-Santa Fe NM,790
1474,,0.0,plandemic,2020-10-01 2020-10-31,Alexandria LA,644
1475,,0.0,plandemic,2020-10-01 2020-10-31,Alpena MI,583
1476,,0.0,plandemic,2020-10-01 2020-10-31,Amarillo TX,634
1477,,0.0,plandemic,2020-10-01 2020-10-31,Anchorage AK,743
1478,,0.0,plandemic,2020-10-01 2020-10-31,Atlanta GA,524
1479,,0.0,plandemic,2020-10-01 2020-10-31,Augusta GA,520
1480,,0.0,plandemic,2020-10-01 2020-10-31,Austin TX,635
1481,,0.0,plandemic,2020-10-01 2020-10-31,Bakersfield CA,800
1482,,2.0,plandemic,2020-10-01 2020-10-31,Baltimore MD,512
1483,,0.0,plandemic,2020-10-01 2020-10-31,Bangor ME,537
1484,,0.0,plandemic,2020-10-01 2020-10-31,Baton Rouge LA,716
1485,,0.0,plandemic,2020-10-01 2020-10-31,Beaumont-Port Arthur TX,692
1486,,0.0,plandemic,2020-10-01 2020-10-31,Bend OR,821
1487,,0.0,plandemic,2020-10-01 2020-10-31,"Billings, MT",756
1488,,0.0,plandemic,2020-10-01 2020-10-31,Biloxi-Gulfport MS,746
1489,,0.0,plandemic,2020-10-01 2020-10-31,Binghamton NY,502
1490,,0.0,plandemic,2020-10-01 2020-10-31,Birmingham AL,630
1491,,0.0,plandemic,2020-10-01 2020-10-31,Bluefield-Beckley-Oak Hill WV,559
1492,,6.0,plandemic,2020-10-01 2020-10-31,Boise ID,757
1493,,1.0,plandemic,2020-10-01 2020-10-31,Boston MA-Manchester NH,506
1494,,0.0,plandemic,2020-10-01 2020-10-31,Bowling Green KY,736
1495,,0.0,plandemic,2020-10-01 2020-10-31,Buffalo NY,514
1496,,0.0,plandemic,2020-10-01 2020-10-31,Burlington VT-Plattsburgh NY,523
1497,,0.0,plandemic,2020-10-01 2020-10-31,Butte-Bozeman MT,754
1498,,0.0,plandemic,2020-10-01 2020-10-31,Casper-Riverton WY,767
1499,,0.0,plandemic,2020-10-01 2020-10-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
1500,,6.0,plandemic,2020-10-01 2020-10-31,Champaign & Springfield-Decatur IL,648
1501,,0.0,plandemic,2020-10-01 2020-10-31,Charleston SC,519
1502,,0.0,plandemic,2020-10-01 2020-10-31,Charleston-Huntington WV,564
1503,,0.0,plandemic,2020-10-01 2020-10-31,Charlotte NC,517
1504,,0.0,plandemic,2020-10-01 2020-10-31,Charlottesville VA,584
1505,,0.0,plandemic,2020-10-01 2020-10-31,Chattanooga TN,575
1506,,0.0,plandemic,2020-10-01 2020-10-31,Cheyenne WY-Scottsbluff NE,759
1507,,2.0,plandemic,2020-10-01 2020-10-31,Chicago IL,602
1508,,0.0,plandemic,2020-10-01 2020-10-31,Chico-Redding CA,868
1509,,2.0,plandemic,2020-10-01 2020-10-31,Cincinnati OH,515
1510,,0.0,plandemic,2020-10-01 2020-10-31,Clarksburg-Weston WV,598
1511,,0.0,plandemic,2020-10-01 2020-10-31,Cleveland-Akron (Canton) OH,510
1512,,0.0,plandemic,2020-10-01 2020-10-31,Colorado Springs-Pueblo CO,752
1513,,0.0,plandemic,2020-10-01 2020-10-31,Columbia SC,546
1514,,0.0,plandemic,2020-10-01 2020-10-31,Columbia-Jefferson City MO,604
1515,,0.0,plandemic,2020-10-01 2020-10-31,Columbus GA,522
1516,,0.0,plandemic,2020-10-01 2020-10-31,Columbus OH,535
1517,,0.0,plandemic,2020-10-01 2020-10-31,Columbus-Tupelo-West Point MS,673
1518,,0.0,plandemic,2020-10-01 2020-10-31,Corpus Christi TX,600
1519,,0.0,plandemic,2020-10-01 2020-10-31,Dallas-Ft. Worth TX,623
1520,,0.0,plandemic,2020-10-01 2020-10-31,Davenport IA-Rock Island-Moline IL,682
1521,,0.0,plandemic,2020-10-01 2020-10-31,Dayton OH,542
1522,,1.0,plandemic,2020-10-01 2020-10-31,Denver CO,751
1523,,4.0,plandemic,2020-10-01 2020-10-31,Des Moines-Ames IA,679
1524,,0.0,plandemic,2020-10-01 2020-10-31,Detroit MI,505
1525,,0.0,plandemic,2020-10-01 2020-10-31,Dothan AL,606
1526,,14.0,plandemic,2020-10-01 2020-10-31,Duluth MN-Superior WI,676
1527,,0.0,plandemic,2020-10-01 2020-10-31,El Paso TX,765
1528,,0.0,plandemic,2020-10-01 2020-10-31,Elmira NY,565
1529,,0.0,plandemic,2020-10-01 2020-10-31,Erie PA,516
1530,,0.0,plandemic,2020-10-01 2020-10-31,Eugene OR,801
1531,,0.0,plandemic,2020-10-01 2020-10-31,Eureka CA,802
1532,,0.0,plandemic,2020-10-01 2020-10-31,Evansville IN,649
1533,,0.0,plandemic,2020-10-01 2020-10-31,Fairbanks AK,745
1534,,0.0,plandemic,2020-10-01 2020-10-31,Fargo-Valley City ND,724
1535,,0.0,plandemic,2020-10-01 2020-10-31,Flint-Saginaw-Bay City MI,513
1536,,0.0,plandemic,2020-10-01 2020-10-31,Florence-Myrtle Beach SC,570
1537,,0.0,plandemic,2020-10-01 2020-10-31,Fresno-Visalia CA,866
1538,,4.0,plandemic,2020-10-01 2020-10-31,Ft. Myers-Naples FL,571
1539,,0.0,plandemic,2020-10-01 2020-10-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
1540,,0.0,plandemic,2020-10-01 2020-10-31,Ft. Wayne IN,509
1541,,0.0,plandemic,2020-10-01 2020-10-31,Gainesville FL,592
1542,,0.0,plandemic,2020-10-01 2020-10-31,Glendive MT,798
1543,,0.0,plandemic,2020-10-01 2020-10-31,Grand Junction-Montrose CO,773
1544,,0.0,plandemic,2020-10-01 2020-10-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
1545,,0.0,plandemic,2020-10-01 2020-10-31,Great Falls MT,755
1546,,5.0,plandemic,2020-10-01 2020-10-31,Green Bay-Appleton WI,658
1547,,3.0,plandemic,2020-10-01 2020-10-31,Greensboro-High Point-Winston Salem NC,518
1548,,0.0,plandemic,2020-10-01 2020-10-31,Greenville-New Bern-Washington NC,545
1549,,2.0,plandemic,2020-10-01 2020-10-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
1550,,0.0,plandemic,2020-10-01 2020-10-31,Greenwood-Greenville MS,647
1551,,0.0,plandemic,2020-10-01 2020-10-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
1552,,0.0,plandemic,2020-10-01 2020-10-31,Harrisburg-Lancaster-Lebanon-York PA,566
1553,,0.0,plandemic,2020-10-01 2020-10-31,Harrisonburg VA,569
1554,,0.0,plandemic,2020-10-01 2020-10-31,Hartford & New Haven CT,533
1555,,0.0,plandemic,2020-10-01 2020-10-31,Hattiesburg-Laurel MS,710
1556,,0.0,plandemic,2020-10-01 2020-10-31,Helena MT,766
1557,,0.0,plandemic,2020-10-01 2020-10-31,Honolulu HI,744
1558,,0.0,plandemic,2020-10-01 2020-10-31,Houston TX,618
1559,,0.0,plandemic,2020-10-01 2020-10-31,Huntsville-Decatur (Florence) AL,691
1560,,0.0,plandemic,2020-10-01 2020-10-31,Idaho Falls-Pocatello ID,758
1561,,2.0,plandemic,2020-10-01 2020-10-31,Indianapolis IN,527
1562,,0.0,plandemic,2020-10-01 2020-10-31,Jackson MS,718
1563,,0.0,plandemic,2020-10-01 2020-10-31,Jackson TN,639
1564,,2.0,plandemic,2020-10-01 2020-10-31,Jacksonville FL,561
1565,,0.0,plandemic,2020-10-01 2020-10-31,Johnstown-Altoona PA,574
1566,,0.0,plandemic,2020-10-01 2020-10-31,Jonesboro AR,734
1567,,0.0,plandemic,2020-10-01 2020-10-31,Joplin MO-Pittsburg KS,603
1568,,100.0,plandemic,2020-10-01 2020-10-31,Juneau AK,747
1569,,0.0,plandemic,2020-10-01 2020-10-31,Kansas City MO,616
1570,,0.0,plandemic,2020-10-01 2020-10-31,Knoxville TN,557
1571,,0.0,plandemic,2020-10-01 2020-10-31,La Crosse-Eau Claire WI,702
1572,,0.0,plandemic,2020-10-01 2020-10-31,Lafayette IN,582
1573,,0.0,plandemic,2020-10-01 2020-10-31,Lafayette LA,642
1574,,0.0,plandemic,2020-10-01 2020-10-31,Lake Charles LA,643
1575,,0.0,plandemic,2020-10-01 2020-10-31,Lansing MI,551
1576,,0.0,plandemic,2020-10-01 2020-10-31,Laredo TX,749
1577,,0.0,plandemic,2020-10-01 2020-10-31,Las Vegas NV,839
1578,,0.0,plandemic,2020-10-01 2020-10-31,Lexington KY,541
1579,,0.0,plandemic,2020-10-01 2020-10-31,Lima OH,558
1580,,8.0,plandemic,2020-10-01 2020-10-31,Lincoln & Hastings-Kearney NE,722
1581,,0.0,plandemic,2020-10-01 2020-10-31,Little Rock-Pine Bluff AR,693
1582,,0.0,plandemic,2020-10-01 2020-10-31,Los Angeles CA,803
1583,,0.0,plandemic,2020-10-01 2020-10-31,Louisville KY,529
1584,,0.0,plandemic,2020-10-01 2020-10-31,Lubbock TX,651
1585,,0.0,plandemic,2020-10-01 2020-10-31,Macon GA,503
1586,,0.0,plandemic,2020-10-01 2020-10-31,Madison WI,669
1587,,0.0,plandemic,2020-10-01 2020-10-31,Mankato MN,737
1588,,0.0,plandemic,2020-10-01 2020-10-31,Marquette MI,553
1589,,0.0,plandemic,2020-10-01 2020-10-31,Medford-Klamath Falls OR,813
1590,,0.0,plandemic,2020-10-01 2020-10-31,Memphis TN,640
1591,,0.0,plandemic,2020-10-01 2020-10-31,Meridian MS,711
1592,,2.0,plandemic,2020-10-01 2020-10-31,Miami-Ft. Lauderdale FL,528
1593,,2.0,plandemic,2020-10-01 2020-10-31,Milwaukee WI,617
1594,,3.0,plandemic,2020-10-01 2020-10-31,Minneapolis-St. Paul MN,613
1595,,0.0,plandemic,2020-10-01 2020-10-31,Minot-Bismarck-Dickinson(Williston) ND,687
1596,,0.0,plandemic,2020-10-01 2020-10-31,Missoula MT,762
1597,,0.0,plandemic,2020-10-01 2020-10-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
1598,,0.0,plandemic,2020-10-01 2020-10-31,Monroe LA-El Dorado AR,628
1599,,0.0,plandemic,2020-10-01 2020-10-31,Monterey-Salinas CA,828
1600,,0.0,plandemic,2020-10-01 2020-10-31,Montgomery (Selma) AL,698
1601,,0.0,plandemic,2020-10-01 2020-10-31,Nashville TN,659
1602,,0.0,plandemic,2020-10-01 2020-10-31,New Orleans LA,622
1603,,1.0,plandemic,2020-10-01 2020-10-31,New York NY,501
1604,,0.0,plandemic,2020-10-01 2020-10-31,Norfolk-Portsmouth-Newport News VA,544
1605,,0.0,plandemic,2020-10-01 2020-10-31,North Platte NE,740
1606,,0.0,plandemic,2020-10-01 2020-10-31,Odessa-Midland TX,633
1607,,0.0,plandemic,2020-10-01 2020-10-31,Oklahoma City OK,650
1608,,4.0,plandemic,2020-10-01 2020-10-31,Omaha NE,652
1609,,2.0,plandemic,2020-10-01 2020-10-31,Orlando-Daytona Beach-Melbourne FL,534
1610,,0.0,plandemic,2020-10-01 2020-10-31,Ottumwa IA-Kirksville MO,631
1611,,7.0,plandemic,2020-10-01 2020-10-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
1612,,0.0,plandemic,2020-10-01 2020-10-31,Palm Springs CA,804
1613,,0.0,plandemic,2020-10-01 2020-10-31,Panama City FL,656
1614,,0.0,plandemic,2020-10-01 2020-10-31,Parkersburg WV,597
1615,,0.0,plandemic,2020-10-01 2020-10-31,Peoria-Bloomington IL,675
1616,,2.0,plandemic,2020-10-01 2020-10-31,Philadelphia PA,504
1617,,1.0,plandemic,2020-10-01 2020-10-31,Phoenix AZ,753
1618,,0.0,plandemic,2020-10-01 2020-10-31,Pittsburgh PA,508
1619,,4.0,plandemic,2020-10-01 2020-10-31,Portland OR,820
1620,,5.0,plandemic,2020-10-01 2020-10-31,Portland-Auburn ME,500
1621,,0.0,plandemic,2020-10-01 2020-10-31,Presque Isle ME,552
1622,,0.0,plandemic,2020-10-01 2020-10-31,Providence RI-New Bedford MA,521
1623,,0.0,plandemic,2020-10-01 2020-10-31,Quincy IL-Hannibal MO-Keokuk IA,717
1624,,0.0,plandemic,2020-10-01 2020-10-31,Raleigh-Durham (Fayetteville) NC,560
1625,,0.0,plandemic,2020-10-01 2020-10-31,Rapid City SD,764
1626,,7.0,plandemic,2020-10-01 2020-10-31,Reno NV,811
1627,,6.0,plandemic,2020-10-01 2020-10-31,Richmond-Petersburg VA,556
1628,,0.0,plandemic,2020-10-01 2020-10-31,Roanoke-Lynchburg VA,573
1629,,0.0,plandemic,2020-10-01 2020-10-31,Rochester MN-Mason City IA-Austin MN,611
1630,,5.0,plandemic,2020-10-01 2020-10-31,Rochester NY,538
1631,,0.0,plandemic,2020-10-01 2020-10-31,Rockford IL,610
1632,,1.0,plandemic,2020-10-01 2020-10-31,Sacramento-Stockton-Modesto CA,862
1633,,0.0,plandemic,2020-10-01 2020-10-31,Salisbury MD,576
1634,,0.0,plandemic,2020-10-01 2020-10-31,Salt Lake City UT,770
1635,,0.0,plandemic,2020-10-01 2020-10-31,San Angelo TX,661
1636,,2.0,plandemic,2020-10-01 2020-10-31,San Antonio TX,641
1637,,1.0,plandemic,2020-10-01 2020-10-31,San Diego CA,825
1638,,0.0,plandemic,2020-10-01 2020-10-31,San Francisco-Oakland-San Jose CA,807
1639,,0.0,plandemic,2020-10-01 2020-10-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
1640,,5.0,plandemic,2020-10-01 2020-10-31,Savannah GA,507
1641,,4.0,plandemic,2020-10-01 2020-10-31,Seattle-Tacoma WA,819
1642,,0.0,plandemic,2020-10-01 2020-10-31,Sherman TX-Ada OK,657
1643,,7.0,plandemic,2020-10-01 2020-10-31,Shreveport LA,612
1644,,0.0,plandemic,2020-10-01 2020-10-31,Sioux City IA,624
1645,,0.0,plandemic,2020-10-01 2020-10-31,Sioux Falls(Mitchell) SD,725
1646,,0.0,plandemic,2020-10-01 2020-10-31,South Bend-Elkhart IN,588
1647,,0.0,plandemic,2020-10-01 2020-10-31,Spokane WA,881
1648,,6.0,plandemic,2020-10-01 2020-10-31,Springfield MO,619
1649,,7.0,plandemic,2020-10-01 2020-10-31,Springfield-Holyoke MA,543
1650,,0.0,plandemic,2020-10-01 2020-10-31,St. Joseph MO,638
1651,,3.0,plandemic,2020-10-01 2020-10-31,St. Louis MO,609
1652,,0.0,plandemic,2020-10-01 2020-10-31,Syracuse NY,555
1653,,0.0,plandemic,2020-10-01 2020-10-31,Tallahassee FL-Thomasville GA,530
1654,,0.0,plandemic,2020-10-01 2020-10-31,Tampa-St. Petersburg (Sarasota) FL,539
1655,,0.0,plandemic,2020-10-01 2020-10-31,Terre Haute IN,581
1656,,0.0,plandemic,2020-10-01 2020-10-31,Toledo OH,547
1657,,0.0,plandemic,2020-10-01 2020-10-31,Topeka KS,605
1658,,0.0,plandemic,2020-10-01 2020-10-31,Traverse City-Cadillac MI,540
1659,,0.0,plandemic,2020-10-01 2020-10-31,Tri-Cities TN-VA,531
1660,,0.0,plandemic,2020-10-01 2020-10-31,Tucson (Sierra Vista) AZ,789
1661,,0.0,plandemic,2020-10-01 2020-10-31,Tulsa OK,671
1662,,0.0,plandemic,2020-10-01 2020-10-31,Twin Falls ID,760
1663,,0.0,plandemic,2020-10-01 2020-10-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
1664,,0.0,plandemic,2020-10-01 2020-10-31,Utica NY,526
1665,,0.0,plandemic,2020-10-01 2020-10-31,Victoria TX,626
1666,,0.0,plandemic,2020-10-01 2020-10-31,Waco-Temple-Bryan TX,625
1667,,0.0,plandemic,2020-10-01 2020-10-31,Washington DC (Hagerstown MD),511
1668,,0.0,plandemic,2020-10-01 2020-10-31,Watertown NY,549
1669,,0.0,plandemic,2020-10-01 2020-10-31,Wausau-Rhinelander WI,705
1670,,0.0,plandemic,2020-10-01 2020-10-31,West Palm Beach-Ft. Pierce FL,548
1671,,0.0,plandemic,2020-10-01 2020-10-31,Wheeling WV-Steubenville OH,554
1672,,0.0,plandemic,2020-10-01 2020-10-31,Wichita Falls TX & Lawton OK,627
1673,,0.0,plandemic,2020-10-01 2020-10-31,Wichita-Hutchinson KS,678
1674,,0.0,plandemic,2020-10-01 2020-10-31,Wilkes Barre-Scranton PA,577
1675,,0.0,plandemic,2020-10-01 2020-10-31,Wilmington NC,550
1676,,0.0,plandemic,2020-10-01 2020-10-31,Yakima-Pasco-Richland-Kennewick WA,810
1677,,8.0,plandemic,2020-10-01 2020-10-31,Youngstown OH,536
1678,,0.0,plandemic,2020-10-01 2020-10-31,Yuma AZ-El Centro CA,771
1679,,0.0,plandemic,2020-10-01 2020-10-31,Zanesville OH,596
1680,,0.0,plandemic,2020-11-01 2020-11-30,Abilene-Sweetwater TX,662
1681,,0.0,plandemic,2020-11-01 2020-11-30,Albany GA,525
1682,,0.0,plandemic,2020-11-01 2020-11-30,Albany-Schenectady-Troy NY,532
1683,,0.0,plandemic,2020-11-01 2020-11-30,Albuquerque-Santa Fe NM,790
1684,,0.0,plandemic,2020-11-01 2020-11-30,Alexandria LA,644
1685,,0.0,plandemic,2020-11-01 2020-11-30,Alpena MI,583
1686,,0.0,plandemic,2020-11-01 2020-11-30,Amarillo TX,634
1687,,12.0,plandemic,2020-11-01 2020-11-30,Anchorage AK,743
1688,,1.0,plandemic,2020-11-01 2020-11-30,Atlanta GA,524
1689,,0.0,plandemic,2020-11-01 2020-11-30,Augusta GA,520
1690,,2.0,plandemic,2020-11-01 2020-11-30,Austin TX,635
1691,,0.0,plandemic,2020-11-01 2020-11-30,Bakersfield CA,800
1692,,3.0,plandemic,2020-11-01 2020-11-30,Baltimore MD,512
1693,,0.0,plandemic,2020-11-01 2020-11-30,Bangor ME,537
1694,,0.0,plandemic,2020-11-01 2020-11-30,Baton Rouge LA,716
1695,,0.0,plandemic,2020-11-01 2020-11-30,Beaumont-Port Arthur TX,692
1696,,0.0,plandemic,2020-11-01 2020-11-30,Bend OR,821
1697,,0.0,plandemic,2020-11-01 2020-11-30,"Billings, MT",756
1698,,0.0,plandemic,2020-11-01 2020-11-30,Biloxi-Gulfport MS,746
1699,,0.0,plandemic,2020-11-01 2020-11-30,Binghamton NY,502
1700,,5.0,plandemic,2020-11-01 2020-11-30,Birmingham AL,630
1701,,0.0,plandemic,2020-11-01 2020-11-30,Bluefield-Beckley-Oak Hill WV,559
1702,,0.0,plandemic,2020-11-01 2020-11-30,Boise ID,757
1703,,1.0,plandemic,2020-11-01 2020-11-30,Boston MA-Manchester NH,506
1704,,0.0,plandemic,2020-11-01 2020-11-30,Bowling Green KY,736
1705,,0.0,plandemic,2020-11-01 2020-11-30,Buffalo NY,514
1706,,0.0,plandemic,2020-11-01 2020-11-30,Burlington VT-Plattsburgh NY,523
1707,,0.0,plandemic,2020-11-01 2020-11-30,Butte-Bozeman MT,754
1708,,0.0,plandemic,2020-11-01 2020-11-30,Casper-Riverton WY,767
1709,,0.0,plandemic,2020-11-01 2020-11-30,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
1710,,0.0,plandemic,2020-11-01 2020-11-30,Champaign & Springfield-Decatur IL,648
1711,,0.0,plandemic,2020-11-01 2020-11-30,Charleston SC,519
1712,,0.0,plandemic,2020-11-01 2020-11-30,Charleston-Huntington WV,564
1713,,0.0,plandemic,2020-11-01 2020-11-30,Charlotte NC,517
1714,,0.0,plandemic,2020-11-01 2020-11-30,Charlottesville VA,584
1715,,0.0,plandemic,2020-11-01 2020-11-30,Chattanooga TN,575
1716,,0.0,plandemic,2020-11-01 2020-11-30,Cheyenne WY-Scottsbluff NE,759
1717,,2.0,plandemic,2020-11-01 2020-11-30,Chicago IL,602
1718,,0.0,plandemic,2020-11-01 2020-11-30,Chico-Redding CA,868
1719,,0.0,plandemic,2020-11-01 2020-11-30,Cincinnati OH,515
1720,,0.0,plandemic,2020-11-01 2020-11-30,Clarksburg-Weston WV,598
1721,,1.0,plandemic,2020-11-01 2020-11-30,Cleveland-Akron (Canton) OH,510
1722,,0.0,plandemic,2020-11-01 2020-11-30,Colorado Springs-Pueblo CO,752
1723,,0.0,plandemic,2020-11-01 2020-11-30,Columbia SC,546
1724,,0.0,plandemic,2020-11-01 2020-11-30,Columbia-Jefferson City MO,604
1725,,0.0,plandemic,2020-11-01 2020-11-30,Columbus GA,522
1726,,2.0,plandemic,2020-11-01 2020-11-30,Columbus OH,535
1727,,0.0,plandemic,2020-11-01 2020-11-30,Columbus-Tupelo-West Point MS,673
1728,,0.0,plandemic,2020-11-01 2020-11-30,Corpus Christi TX,600
1729,,1.0,plandemic,2020-11-01 2020-11-30,Dallas-Ft. Worth TX,623
1730,,0.0,plandemic,2020-11-01 2020-11-30,Davenport IA-Rock Island-Moline IL,682
1731,,0.0,plandemic,2020-11-01 2020-11-30,Dayton OH,542
1732,,3.0,plandemic,2020-11-01 2020-11-30,Denver CO,751
1733,,0.0,plandemic,2020-11-01 2020-11-30,Des Moines-Ames IA,679
1734,,1.0,plandemic,2020-11-01 2020-11-30,Detroit MI,505
1735,,0.0,plandemic,2020-11-01 2020-11-30,Dothan AL,606
1736,,0.0,plandemic,2020-11-01 2020-11-30,Duluth MN-Superior WI,676
1737,,0.0,plandemic,2020-11-01 2020-11-30,El Paso TX,765
1738,,0.0,plandemic,2020-11-01 2020-11-30,Elmira NY,565
