,geocode,trend_index,keyword,date_range,DMA,geoCode
351,,0.0,plandemic,2020-04-01 2020-04-30,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
352,,0.0,plandemic,2020-04-01 2020-04-30,Palm Springs CA,804
353,,0.0,plandemic,2020-04-01 2020-04-30,Panama City FL,656
354,,0.0,plandemic,2020-04-01 2020-04-30,Parkersburg WV,597
355,,0.0,plandemic,2020-04-01 2020-04-30,Peoria-Bloomington IL,675
356,,0.0,plandemic,2020-04-01 2020-04-30,Philadelphia PA,504
357,,0.0,plandemic,2020-04-01 2020-04-30,Phoenix AZ,753
358,,0.0,plandemic,2020-04-01 2020-04-30,Pittsburgh PA,508
359,,0.0,plandemic,2020-04-01 2020-04-30,Portland OR,820
360,,0.0,plandemic,2020-04-01 2020-04-30,Portland-Auburn ME,500
361,,0.0,plandemic,2020-04-01 2020-04-30,Presque Isle ME,552
362,,0.0,plandemic,2020-04-01 2020-04-30,Providence RI-New Bedford MA,521
363,,0.0,plandemic,2020-04-01 2020-04-30,Quincy IL-Hannibal MO-Keokuk IA,717
364,,0.0,plandemic,2020-04-01 2020-04-30,Raleigh-Durham (Fayetteville) NC,560
365,,0.0,plandemic,2020-04-01 2020-04-30,Rapid City SD,764
366,,0.0,plandemic,2020-04-01 2020-04-30,Reno NV,811
367,,0.0,plandemic,2020-04-01 2020-04-30,Richmond-Petersburg VA,556
368,,0.0,plandemic,2020-04-01 2020-04-30,Roanoke-Lynchburg VA,573
369,,0.0,plandemic,2020-04-01 2020-04-30,Rochester MN-Mason City IA-Austin MN,611
370,,0.0,plandemic,2020-04-01 2020-04-30,Rochester NY,538
371,,0.0,plandemic,2020-04-01 2020-04-30,Rockford IL,610
372,,0.0,plandemic,2020-04-01 2020-04-30,Sacramento-Stockton-Modesto CA,862
373,,0.0,plandemic,2020-04-01 2020-04-30,Salisbury MD,576
374,,0.0,plandemic,2020-04-01 2020-04-30,Salt Lake City UT,770
375,,0.0,plandemic,2020-04-01 2020-04-30,San Angelo TX,661
376,,0.0,plandemic,2020-04-01 2020-04-30,San Antonio TX,641
377,,7.0,plandemic,2020-04-01 2020-04-30,San Diego CA,825
378,,3.0,plandemic,2020-04-01 2020-04-30,San Francisco-Oakland-San Jose CA,807
379,,0.0,plandemic,2020-04-01 2020-04-30,Santa Barbara-Santa Maria-San Luis Obispo CA,855
380,,0.0,plandemic,2020-04-01 2020-04-30,Savannah GA,507
381,,9.0,plandemic,2020-04-01 2020-04-30,Seattle-Tacoma WA,819
382,,0.0,plandemic,2020-04-01 2020-04-30,Sherman TX-Ada OK,657
383,,0.0,plandemic,2020-04-01 2020-04-30,Shreveport LA,612
384,,0.0,plandemic,2020-04-01 2020-04-30,Sioux City IA,624
385,,0.0,plandemic,2020-04-01 2020-04-30,Sioux Falls(Mitchell) SD,725
386,,0.0,plandemic,2020-04-01 2020-04-30,South Bend-Elkhart IN,588
387,,0.0,plandemic,2020-04-01 2020-04-30,Spokane WA,881
388,,0.0,plandemic,2020-04-01 2020-04-30,Springfield MO,619
389,,0.0,plandemic,2020-04-01 2020-04-30,Springfield-Holyoke MA,543
390,,0.0,plandemic,2020-04-01 2020-04-30,St. Joseph MO,638
391,,0.0,plandemic,2020-04-01 2020-04-30,St. Louis MO,609
392,,0.0,plandemic,2020-04-01 2020-04-30,Syracuse NY,555
393,,0.0,plandemic,2020-04-01 2020-04-30,Tallahassee FL-Thomasville GA,530
394,,5.0,plandemic,2020-04-01 2020-04-30,Tampa-St. Petersburg (Sarasota) FL,539
395,,0.0,plandemic,2020-04-01 2020-04-30,Terre Haute IN,581
396,,0.0,plandemic,2020-04-01 2020-04-30,Toledo OH,547
397,,70.0,plandemic,2020-04-01 2020-04-30,Topeka KS,605
398,,59.0,plandemic,2020-04-01 2020-04-30,Traverse City-Cadillac MI,540
399,,0.0,plandemic,2020-04-01 2020-04-30,Tri-Cities TN-VA,531
400,,0.0,plandemic,2020-04-01 2020-04-30,Tucson (Sierra Vista) AZ,789
401,,0.0,plandemic,2020-04-01 2020-04-30,Tulsa OK,671
402,,0.0,plandemic,2020-04-01 2020-04-30,Twin Falls ID,760
403,,0.0,plandemic,2020-04-01 2020-04-30,Tyler-Longview(Lufkin & Nacogdoches) TX,709
404,,0.0,plandemic,2020-04-01 2020-04-30,Utica NY,526
405,,0.0,plandemic,2020-04-01 2020-04-30,Victoria TX,626
406,,0.0,plandemic,2020-04-01 2020-04-30,Waco-Temple-Bryan TX,625
407,,3.0,plandemic,2020-04-01 2020-04-30,Washington DC (Hagerstown MD),511
408,,0.0,plandemic,2020-04-01 2020-04-30,Watertown NY,549
409,,0.0,plandemic,2020-04-01 2020-04-30,Wausau-Rhinelander WI,705
410,,0.0,plandemic,2020-04-01 2020-04-30,West Palm Beach-Ft. Pierce FL,548
411,,0.0,plandemic,2020-04-01 2020-04-30,Wheeling WV-Steubenville OH,554
412,,0.0,plandemic,2020-04-01 2020-04-30,Wichita Falls TX & Lawton OK,627
413,,0.0,plandemic,2020-04-01 2020-04-30,Wichita-Hutchinson KS,678
414,,0.0,plandemic,2020-04-01 2020-04-30,Wilkes Barre-Scranton PA,577
415,,0.0,plandemic,2020-04-01 2020-04-30,Wilmington NC,550
416,,0.0,plandemic,2020-04-01 2020-04-30,Yakima-Pasco-Richland-Kennewick WA,810
417,,0.0,plandemic,2020-04-01 2020-04-30,Youngstown OH,536
418,,0.0,plandemic,2020-04-01 2020-04-30,Yuma AZ-El Centro CA,771
419,,0.0,plandemic,2020-04-01 2020-04-30,Zanesville OH,596
420,,17.0,plandemic,2020-05-01 2020-05-31,Abilene-Sweetwater TX,662
421,,7.0,plandemic,2020-05-01 2020-05-31,Albany GA,525
422,,39.0,plandemic,2020-05-01 2020-05-31,Albany-Schenectady-Troy NY,532
423,,22.0,plandemic,2020-05-01 2020-05-31,Albuquerque-Santa Fe NM,790
424,,53.0,plandemic,2020-05-01 2020-05-31,Alexandria LA,644
425,,0.0,plandemic,2020-05-01 2020-05-31,Alpena MI,583
426,,34.0,plandemic,2020-05-01 2020-05-31,Amarillo TX,634
427,,19.0,plandemic,2020-05-01 2020-05-31,Anchorage AK,743
428,,30.0,plandemic,2020-05-01 2020-05-31,Atlanta GA,524
429,,25.0,plandemic,2020-05-01 2020-05-31,Augusta GA,520
430,,47.0,plandemic,2020-05-01 2020-05-31,Austin TX,635
431,,15.0,plandemic,2020-05-01 2020-05-31,Bakersfield CA,800
432,,33.0,plandemic,2020-05-01 2020-05-31,Baltimore MD,512
433,,52.0,plandemic,2020-05-01 2020-05-31,Bangor ME,537
434,,23.0,plandemic,2020-05-01 2020-05-31,Baton Rouge LA,716
435,,28.0,plandemic,2020-05-01 2020-05-31,Beaumont-Port Arthur TX,692
436,,45.0,plandemic,2020-05-01 2020-05-31,Bend OR,821
437,,9.0,plandemic,2020-05-01 2020-05-31,"Billings, MT",756
438,,53.0,plandemic,2020-05-01 2020-05-31,Biloxi-Gulfport MS,746
439,,20.0,plandemic,2020-05-01 2020-05-31,Binghamton NY,502
440,,31.0,plandemic,2020-05-01 2020-05-31,Birmingham AL,630
441,,28.0,plandemic,2020-05-01 2020-05-31,Bluefield-Beckley-Oak Hill WV,559
442,,34.0,plandemic,2020-05-01 2020-05-31,Boise ID,757
443,,39.0,plandemic,2020-05-01 2020-05-31,Boston MA-Manchester NH,506
444,,21.0,plandemic,2020-05-01 2020-05-31,Bowling Green KY,736
445,,36.0,plandemic,2020-05-01 2020-05-31,Buffalo NY,514
446,,45.0,plandemic,2020-05-01 2020-05-31,Burlington VT-Plattsburgh NY,523
447,,21.0,plandemic,2020-05-01 2020-05-31,Butte-Bozeman MT,754
448,,71.0,plandemic,2020-05-01 2020-05-31,Casper-Riverton WY,767
449,,37.0,plandemic,2020-05-01 2020-05-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
450,,29.0,plandemic,2020-05-01 2020-05-31,Champaign & Springfield-Decatur IL,648
451,,33.0,plandemic,2020-05-01 2020-05-31,Charleston SC,519
452,,30.0,plandemic,2020-05-01 2020-05-31,Charleston-Huntington WV,564
453,,27.0,plandemic,2020-05-01 2020-05-31,Charlotte NC,517
454,,25.0,plandemic,2020-05-01 2020-05-31,Charlottesville VA,584
455,,55.0,plandemic,2020-05-01 2020-05-31,Chattanooga TN,575
456,,15.0,plandemic,2020-05-01 2020-05-31,Cheyenne WY-Scottsbluff NE,759
457,,36.0,plandemic,2020-05-01 2020-05-31,Chicago IL,602
458,,31.0,plandemic,2020-05-01 2020-05-31,Chico-Redding CA,868
459,,41.0,plandemic,2020-05-01 2020-05-31,Cincinnati OH,515
460,,33.0,plandemic,2020-05-01 2020-05-31,Clarksburg-Weston WV,598
461,,49.0,plandemic,2020-05-01 2020-05-31,Cleveland-Akron (Canton) OH,510
462,,35.0,plandemic,2020-05-01 2020-05-31,Colorado Springs-Pueblo CO,752
463,,17.0,plandemic,2020-05-01 2020-05-31,Columbia SC,546
464,,31.0,plandemic,2020-05-01 2020-05-31,Columbia-Jefferson City MO,604
465,,12.0,plandemic,2020-05-01 2020-05-31,Columbus GA,522
466,,41.0,plandemic,2020-05-01 2020-05-31,Columbus OH,535
467,,37.0,plandemic,2020-05-01 2020-05-31,Columbus-Tupelo-West Point MS,673
468,,11.0,plandemic,2020-05-01 2020-05-31,Corpus Christi TX,600
469,,28.0,plandemic,2020-05-01 2020-05-31,Dallas-Ft. Worth TX,623
470,,28.0,plandemic,2020-05-01 2020-05-31,Davenport IA-Rock Island-Moline IL,682
471,,33.0,plandemic,2020-05-01 2020-05-31,Dayton OH,542
472,,38.0,plandemic,2020-05-01 2020-05-31,Denver CO,751
473,,62.0,plandemic,2020-05-01 2020-05-31,Des Moines-Ames IA,679
474,,42.0,plandemic,2020-05-01 2020-05-31,Detroit MI,505
475,,39.0,plandemic,2020-05-01 2020-05-31,Dothan AL,606
476,,35.0,plandemic,2020-05-01 2020-05-31,Duluth MN-Superior WI,676
477,,15.0,plandemic,2020-05-01 2020-05-31,El Paso TX,765
478,,40.0,plandemic,2020-05-01 2020-05-31,Elmira NY,565
479,,29.0,plandemic,2020-05-01 2020-05-31,Erie PA,516
480,,45.0,plandemic,2020-05-01 2020-05-31,Eugene OR,801
481,,26.0,plandemic,2020-05-01 2020-05-31,Eureka CA,802
482,,31.0,plandemic,2020-05-01 2020-05-31,Evansville IN,649
483,,65.0,plandemic,2020-05-01 2020-05-31,Fairbanks AK,745
484,,50.0,plandemic,2020-05-01 2020-05-31,Fargo-Valley City ND,724
485,,46.0,plandemic,2020-05-01 2020-05-31,Flint-Saginaw-Bay City MI,513
486,,16.0,plandemic,2020-05-01 2020-05-31,Florence-Myrtle Beach SC,570
487,,23.0,plandemic,2020-05-01 2020-05-31,Fresno-Visalia CA,866
488,,35.0,plandemic,2020-05-01 2020-05-31,Ft. Myers-Naples FL,571
489,,28.0,plandemic,2020-05-01 2020-05-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
490,,39.0,plandemic,2020-05-01 2020-05-31,Ft. Wayne IN,509
491,,5.0,plandemic,2020-05-01 2020-05-31,Gainesville FL,592
492,,0.0,plandemic,2020-05-01 2020-05-31,Glendive MT,798
493,,45.0,plandemic,2020-05-01 2020-05-31,Grand Junction-Montrose CO,773
494,,38.0,plandemic,2020-05-01 2020-05-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
495,,100.0,plandemic,2020-05-01 2020-05-31,Great Falls MT,755
496,,34.0,plandemic,2020-05-01 2020-05-31,Green Bay-Appleton WI,658
497,,27.0,plandemic,2020-05-01 2020-05-31,Greensboro-High Point-Winston Salem NC,518
498,,40.0,plandemic,2020-05-01 2020-05-31,Greenville-New Bern-Washington NC,545
499,,28.0,plandemic,2020-05-01 2020-05-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
500,,0.0,plandemic,2020-05-01 2020-05-31,Greenwood-Greenville MS,647
501,,11.0,plandemic,2020-05-01 2020-05-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
502,,46.0,plandemic,2020-05-01 2020-05-31,Harrisburg-Lancaster-Lebanon-York PA,566
503,,28.0,plandemic,2020-05-01 2020-05-31,Harrisonburg VA,569
504,,31.0,plandemic,2020-05-01 2020-05-31,Hartford & New Haven CT,533
505,,21.0,plandemic,2020-05-01 2020-05-31,Hattiesburg-Laurel MS,710
506,,58.0,plandemic,2020-05-01 2020-05-31,Helena MT,766
507,,26.0,plandemic,2020-05-01 2020-05-31,Honolulu HI,744
508,,23.0,plandemic,2020-05-01 2020-05-31,Houston TX,618
509,,49.0,plandemic,2020-05-01 2020-05-31,Huntsville-Decatur (Florence) AL,691
510,,60.0,plandemic,2020-05-01 2020-05-31,Idaho Falls-Pocatello ID,758
511,,45.0,plandemic,2020-05-01 2020-05-31,Indianapolis IN,527
512,,19.0,plandemic,2020-05-01 2020-05-31,Jackson MS,718
513,,11.0,plandemic,2020-05-01 2020-05-31,Jackson TN,639
514,,30.0,plandemic,2020-05-01 2020-05-31,Jacksonville FL,561
515,,36.0,plandemic,2020-05-01 2020-05-31,Johnstown-Altoona PA,574
516,,63.0,plandemic,2020-05-01 2020-05-31,Jonesboro AR,734
517,,35.0,plandemic,2020-05-01 2020-05-31,Joplin MO-Pittsburg KS,603
518,,37.0,plandemic,2020-05-01 2020-05-31,Juneau AK,747
519,,42.0,plandemic,2020-05-01 2020-05-31,Kansas City MO,616
520,,44.0,plandemic,2020-05-01 2020-05-31,Knoxville TN,557
521,,34.0,plandemic,2020-05-01 2020-05-31,La Crosse-Eau Claire WI,702
522,,68.0,plandemic,2020-05-01 2020-05-31,Lafayette IN,582
523,,17.0,plandemic,2020-05-01 2020-05-31,Lafayette LA,642
524,,57.0,plandemic,2020-05-01 2020-05-31,Lake Charles LA,643
525,,38.0,plandemic,2020-05-01 2020-05-31,Lansing MI,551
526,,16.0,plandemic,2020-05-01 2020-05-31,Laredo TX,749
527,,24.0,plandemic,2020-05-01 2020-05-31,Las Vegas NV,839
528,,27.0,plandemic,2020-05-01 2020-05-31,Lexington KY,541
529,,65.0,plandemic,2020-05-01 2020-05-31,Lima OH,558
530,,58.0,plandemic,2020-05-01 2020-05-31,Lincoln & Hastings-Kearney NE,722
531,,30.0,plandemic,2020-05-01 2020-05-31,Little Rock-Pine Bluff AR,693
532,,31.0,plandemic,2020-05-01 2020-05-31,Los Angeles CA,803
533,,27.0,plandemic,2020-05-01 2020-05-31,Louisville KY,529
534,,21.0,plandemic,2020-05-01 2020-05-31,Lubbock TX,651
535,,11.0,plandemic,2020-05-01 2020-05-31,Macon GA,503
536,,46.0,plandemic,2020-05-01 2020-05-31,Madison WI,669
537,,47.0,plandemic,2020-05-01 2020-05-31,Mankato MN,737
538,,72.0,plandemic,2020-05-01 2020-05-31,Marquette MI,553
539,,53.0,plandemic,2020-05-01 2020-05-31,Medford-Klamath Falls OR,813
540,,22.0,plandemic,2020-05-01 2020-05-31,Memphis TN,640
541,,21.0,plandemic,2020-05-01 2020-05-31,Meridian MS,711
542,,20.0,plandemic,2020-05-01 2020-05-31,Miami-Ft. Lauderdale FL,528
543,,30.0,plandemic,2020-05-01 2020-05-31,Milwaukee WI,617
544,,50.0,plandemic,2020-05-01 2020-05-31,Minneapolis-St. Paul MN,613
545,,18.0,plandemic,2020-05-01 2020-05-31,Minot-Bismarck-Dickinson(Williston) ND,687
546,,43.0,plandemic,2020-05-01 2020-05-31,Missoula MT,762
547,,20.0,plandemic,2020-05-01 2020-05-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
548,,28.0,plandemic,2020-05-01 2020-05-31,Monroe LA-El Dorado AR,628
549,,28.0,plandemic,2020-05-01 2020-05-31,Monterey-Salinas CA,828
550,,20.0,plandemic,2020-05-01 2020-05-31,Montgomery (Selma) AL,698
551,,42.0,plandemic,2020-05-01 2020-05-31,Nashville TN,659
552,,29.0,plandemic,2020-05-01 2020-05-31,New Orleans LA,622
553,,31.0,plandemic,2020-05-01 2020-05-31,New York NY,501
554,,37.0,plandemic,2020-05-01 2020-05-31,Norfolk-Portsmouth-Newport News VA,544
555,,0.0,plandemic,2020-05-01 2020-05-31,North Platte NE,740
556,,56.0,plandemic,2020-05-01 2020-05-31,Odessa-Midland TX,633
557,,20.0,plandemic,2020-05-01 2020-05-31,Oklahoma City OK,650
558,,45.0,plandemic,2020-05-01 2020-05-31,Omaha NE,652
559,,30.0,plandemic,2020-05-01 2020-05-31,Orlando-Daytona Beach-Melbourne FL,534
560,,0.0,plandemic,2020-05-01 2020-05-31,Ottumwa IA-Kirksville MO,631
561,,36.0,plandemic,2020-05-01 2020-05-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
562,,40.0,plandemic,2020-05-01 2020-05-31,Palm Springs CA,804
563,,40.0,plandemic,2020-05-01 2020-05-31,Panama City FL,656
564,,0.0,plandemic,2020-05-01 2020-05-31,Parkersburg WV,597
565,,40.0,plandemic,2020-05-01 2020-05-31,Peoria-Bloomington IL,675
566,,40.0,plandemic,2020-05-01 2020-05-31,Philadelphia PA,504
567,,40.0,plandemic,2020-05-01 2020-05-31,Phoenix AZ,753
568,,46.0,plandemic,2020-05-01 2020-05-31,Pittsburgh PA,508
569,,42.0,plandemic,2020-05-01 2020-05-31,Portland OR,820
570,,32.0,plandemic,2020-05-01 2020-05-31,Portland-Auburn ME,500
571,,0.0,plandemic,2020-05-01 2020-05-31,Presque Isle ME,552
572,,37.0,plandemic,2020-05-01 2020-05-31,Providence RI-New Bedford MA,521
573,,33.0,plandemic,2020-05-01 2020-05-31,Quincy IL-Hannibal MO-Keokuk IA,717
574,,36.0,plandemic,2020-05-01 2020-05-31,Raleigh-Durham (Fayetteville) NC,560
575,,38.0,plandemic,2020-05-01 2020-05-31,Rapid City SD,764
576,,44.0,plandemic,2020-05-01 2020-05-31,Reno NV,811
577,,22.0,plandemic,2020-05-01 2020-05-31,Richmond-Petersburg VA,556
578,,37.0,plandemic,2020-05-01 2020-05-31,Roanoke-Lynchburg VA,573
579,,55.0,plandemic,2020-05-01 2020-05-31,Rochester MN-Mason City IA-Austin MN,611
580,,46.0,plandemic,2020-05-01 2020-05-31,Rochester NY,538
581,,27.0,plandemic,2020-05-01 2020-05-31,Rockford IL,610
582,,29.0,plandemic,2020-05-01 2020-05-31,Sacramento-Stockton-Modesto CA,862
583,,45.0,plandemic,2020-05-01 2020-05-31,Salisbury MD,576
584,,41.0,plandemic,2020-05-01 2020-05-31,Salt Lake City UT,770
585,,0.0,plandemic,2020-05-01 2020-05-31,San Angelo TX,661
586,,26.0,plandemic,2020-05-01 2020-05-31,San Antonio TX,641
587,,40.0,plandemic,2020-05-01 2020-05-31,San Diego CA,825
588,,25.0,plandemic,2020-05-01 2020-05-31,San Francisco-Oakland-San Jose CA,807
589,,49.0,plandemic,2020-05-01 2020-05-31,Santa Barbara-Santa Maria-San Luis Obispo CA,855
590,,30.0,plandemic,2020-05-01 2020-05-31,Savannah GA,507
591,,39.0,plandemic,2020-05-01 2020-05-31,Seattle-Tacoma WA,819
592,,16.0,plandemic,2020-05-01 2020-05-31,Sherman TX-Ada OK,657
593,,34.0,plandemic,2020-05-01 2020-05-31,Shreveport LA,612
594,,52.0,plandemic,2020-05-01 2020-05-31,Sioux City IA,624
595,,32.0,plandemic,2020-05-01 2020-05-31,Sioux Falls(Mitchell) SD,725
596,,20.0,plandemic,2020-05-01 2020-05-31,South Bend-Elkhart IN,588
597,,41.0,plandemic,2020-05-01 2020-05-31,Spokane WA,881
598,,47.0,plandemic,2020-05-01 2020-05-31,Springfield MO,619
599,,14.0,plandemic,2020-05-01 2020-05-31,Springfield-Holyoke MA,543
600,,45.0,plandemic,2020-05-01 2020-05-31,St. Joseph MO,638
601,,40.0,plandemic,2020-05-01 2020-05-31,St. Louis MO,609
602,,41.0,plandemic,2020-05-01 2020-05-31,Syracuse NY,555
603,,18.0,plandemic,2020-05-01 2020-05-31,Tallahassee FL-Thomasville GA,530
604,,30.0,plandemic,2020-05-01 2020-05-31,Tampa-St. Petersburg (Sarasota) FL,539
605,,8.0,plandemic,2020-05-01 2020-05-31,Terre Haute IN,581
606,,25.0,plandemic,2020-05-01 2020-05-31,Toledo OH,547
607,,45.0,plandemic,2020-05-01 2020-05-31,Topeka KS,605
608,,51.0,plandemic,2020-05-01 2020-05-31,Traverse City-Cadillac MI,540
609,,29.0,plandemic,2020-05-01 2020-05-31,Tri-Cities TN-VA,531
610,,32.0,plandemic,2020-05-01 2020-05-31,Tucson (Sierra Vista) AZ,789
611,,29.0,plandemic,2020-05-01 2020-05-31,Tulsa OK,671
612,,26.0,plandemic,2020-05-01 2020-05-31,Twin Falls ID,760
613,,21.0,plandemic,2020-05-01 2020-05-31,Tyler-Longview(Lufkin & Nacogdoches) TX,709
614,,9.0,plandemic,2020-05-01 2020-05-31,Utica NY,526
615,,28.0,plandemic,2020-05-01 2020-05-31,Victoria TX,626
616,,20.0,plandemic,2020-05-01 2020-05-31,Waco-Temple-Bryan TX,625
617,,31.0,plandemic,2020-05-01 2020-05-31,Washington DC (Hagerstown MD),511
618,,19.0,plandemic,2020-05-01 2020-05-31,Watertown NY,549
619,,66.0,plandemic,2020-05-01 2020-05-31,Wausau-Rhinelander WI,705
620,,36.0,plandemic,2020-05-01 2020-05-31,West Palm Beach-Ft. Pierce FL,548
621,,8.0,plandemic,2020-05-01 2020-05-31,Wheeling WV-Steubenville OH,554
622,,30.0,plandemic,2020-05-01 2020-05-31,Wichita Falls TX & Lawton OK,627
623,,30.0,plandemic,2020-05-01 2020-05-31,Wichita-Hutchinson KS,678
624,,35.0,plandemic,2020-05-01 2020-05-31,Wilkes Barre-Scranton PA,577
625,,34.0,plandemic,2020-05-01 2020-05-31,Wilmington NC,550
626,,32.0,plandemic,2020-05-01 2020-05-31,Yakima-Pasco-Richland-Kennewick WA,810
627,,34.0,plandemic,2020-05-01 2020-05-31,Youngstown OH,536
628,,13.0,plandemic,2020-05-01 2020-05-31,Yuma AZ-El Centro CA,771
629,,29.0,plandemic,2020-05-01 2020-05-31,Zanesville OH,596
630,,39.0,plandemic,2020-06-01 2020-06-30,Abilene-Sweetwater TX,662
631,,0.0,plandemic,2020-06-01 2020-06-30,Albany GA,525
632,,5.0,plandemic,2020-06-01 2020-06-30,Albany-Schenectady-Troy NY,532
633,,0.0,plandemic,2020-06-01 2020-06-30,Albuquerque-Santa Fe NM,790
634,,0.0,plandemic,2020-06-01 2020-06-30,Alexandria LA,644
635,,0.0,plandemic,2020-06-01 2020-06-30,Alpena MI,583
636,,22.0,plandemic,2020-06-01 2020-06-30,Amarillo TX,634
637,,42.0,plandemic,2020-06-01 2020-06-30,Anchorage AK,743
638,,4.0,plandemic,2020-06-01 2020-06-30,Atlanta GA,524
639,,14.0,plandemic,2020-06-01 2020-06-30,Augusta GA,520
640,,9.0,plandemic,2020-06-01 2020-06-30,Austin TX,635
641,,0.0,plandemic,2020-06-01 2020-06-30,Bakersfield CA,800
642,,0.0,plandemic,2020-06-01 2020-06-30,Baltimore MD,512
643,,0.0,plandemic,2020-06-01 2020-06-30,Bangor ME,537
644,,0.0,plandemic,2020-06-01 2020-06-30,Baton Rouge LA,716
645,,0.0,plandemic,2020-06-01 2020-06-30,Beaumont-Port Arthur TX,692
646,,0.0,plandemic,2020-06-01 2020-06-30,Bend OR,821
647,,37.0,plandemic,2020-06-01 2020-06-30,"Billings, MT",756
648,,0.0,plandemic,2020-06-01 2020-06-30,Biloxi-Gulfport MS,746
649,,0.0,plandemic,2020-06-01 2020-06-30,Binghamton NY,502
650,,0.0,plandemic,2020-06-01 2020-06-30,Birmingham AL,630
651,,0.0,plandemic,2020-06-01 2020-06-30,Bluefield-Beckley-Oak Hill WV,559
652,,21.0,plandemic,2020-06-01 2020-06-30,Boise ID,757
653,,5.0,plandemic,2020-06-01 2020-06-30,Boston MA-Manchester NH,506
654,,0.0,plandemic,2020-06-01 2020-06-30,Bowling Green KY,736
655,,5.0,plandemic,2020-06-01 2020-06-30,Buffalo NY,514
656,,0.0,plandemic,2020-06-01 2020-06-30,Burlington VT-Plattsburgh NY,523
657,,43.0,plandemic,2020-06-01 2020-06-30,Butte-Bozeman MT,754
658,,0.0,plandemic,2020-06-01 2020-06-30,Casper-Riverton WY,767
659,,10.0,plandemic,2020-06-01 2020-06-30,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
660,,0.0,plandemic,2020-06-01 2020-06-30,Champaign & Springfield-Decatur IL,648
661,,0.0,plandemic,2020-06-01 2020-06-30,Charleston SC,519
662,,0.0,plandemic,2020-06-01 2020-06-30,Charleston-Huntington WV,564
663,,2.0,plandemic,2020-06-01 2020-06-30,Charlotte NC,517
664,,0.0,plandemic,2020-06-01 2020-06-30,Charlottesville VA,584
665,,10.0,plandemic,2020-06-01 2020-06-30,Chattanooga TN,575
666,,0.0,plandemic,2020-06-01 2020-06-30,Cheyenne WY-Scottsbluff NE,759
667,,5.0,plandemic,2020-06-01 2020-06-30,Chicago IL,602
668,,0.0,plandemic,2020-06-01 2020-06-30,Chico-Redding CA,868
669,,3.0,plandemic,2020-06-01 2020-06-30,Cincinnati OH,515
670,,0.0,plandemic,2020-06-01 2020-06-30,Clarksburg-Weston WV,598
671,,10.0,plandemic,2020-06-01 2020-06-30,Cleveland-Akron (Canton) OH,510
672,,9.0,plandemic,2020-06-01 2020-06-30,Colorado Springs-Pueblo CO,752
673,,8.0,plandemic,2020-06-01 2020-06-30,Columbia SC,546
674,,0.0,plandemic,2020-06-01 2020-06-30,Columbia-Jefferson City MO,604
675,,0.0,plandemic,2020-06-01 2020-06-30,Columbus GA,522
676,,7.0,plandemic,2020-06-01 2020-06-30,Columbus OH,535
677,,0.0,plandemic,2020-06-01 2020-06-30,Columbus-Tupelo-West Point MS,673
678,,0.0,plandemic,2020-06-01 2020-06-30,Corpus Christi TX,600
679,,5.0,plandemic,2020-06-01 2020-06-30,Dallas-Ft. Worth TX,623
680,,14.0,plandemic,2020-06-01 2020-06-30,Davenport IA-Rock Island-Moline IL,682
681,,0.0,plandemic,2020-06-01 2020-06-30,Dayton OH,542
682,,8.0,plandemic,2020-06-01 2020-06-30,Denver CO,751
683,,7.0,plandemic,2020-06-01 2020-06-30,Des Moines-Ames IA,679
684,,3.0,plandemic,2020-06-01 2020-06-30,Detroit MI,505
685,,0.0,plandemic,2020-06-01 2020-06-30,Dothan AL,606
686,,0.0,plandemic,2020-06-01 2020-06-30,Duluth MN-Superior WI,676
687,,17.0,plandemic,2020-06-01 2020-06-30,El Paso TX,765
688,,0.0,plandemic,2020-06-01 2020-06-30,Elmira NY,565
689,,0.0,plandemic,2020-06-01 2020-06-30,Erie PA,516
690,,0.0,plandemic,2020-06-01 2020-06-30,Eugene OR,801
691,,0.0,plandemic,2020-06-01 2020-06-30,Eureka CA,802
692,,0.0,plandemic,2020-06-01 2020-06-30,Evansville IN,649
693,,0.0,plandemic,2020-06-01 2020-06-30,Fairbanks AK,745
694,,0.0,plandemic,2020-06-01 2020-06-30,Fargo-Valley City ND,724
695,,9.0,plandemic,2020-06-01 2020-06-30,Flint-Saginaw-Bay City MI,513
696,,11.0,plandemic,2020-06-01 2020-06-30,Florence-Myrtle Beach SC,570
697,,0.0,plandemic,2020-06-01 2020-06-30,Fresno-Visalia CA,866
698,,7.0,plandemic,2020-06-01 2020-06-30,Ft. Myers-Naples FL,571
699,,0.0,plandemic,2020-06-01 2020-06-30,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
